date,station,AWND,AWNDattr,FMTM,FMTMattr,PRCP,PRCPattr,SNOW,SNOWattr,SNWD,SNWDattr,TMAX,TMAXattr,TMIN,TMINattr,WDF2,WDF2attr,WESD,WESDattr,WSF2,WSF2attr,WT01,WT01attr,WT07,WT07attr,WT08,WT08attr,WT13,WT13attr,WT16,WT16attr,PGTM,PGTMattr,WDF5,WDF5attr,WSF5,WSF5attr,WT02,WT02attr,WT09,WT09attr,WT05,WT05attr,WT03,WT03attr,WT14,WT14attr,WT18,WT18attr,WT17,WT17attr,WT19,WT19attr,WT11,WT11attr,WT22,WT22attr,WT04,WT04attr,WT06,WT06attr,TAVG,TAVGattr
2012-10-31,,37,",,X,",,,3,",,X,2400",0,",,X,",0,",,X,2400",161,",,X,2400",100,",,X,2400",150,",,X,",,,80,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,150,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,,25,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",128,",,X,2400",72,",,X,2400",240,",,X,",,,98,",,X,",,,,,,,,,,,,,240,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,,25,",,X,",,,0,"T,,X,2400",0,",,X,",0,",,X,2400",122,",,X,2400",56,",,X,2400",330,",,X,",,,54,",,X,",,,,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-03,,30,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",117,",,X,2400",56,",,X,2400",290,",,Z,",,,58,",,Z,",,,,,,,,,,,,,310,",,W,",80,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-04,,36,",,X,",,,0,"T,,X,2400",0,",,X,",0,",,X,2400",122,",,X,2400",22,",,X,2400",340,",,X,",,,72,",,X,",,,,,,,,,1,",,X,",,,300,",,X,",134,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,,31,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",44,",,X,2400",-28,",,X,2400",340,",,X,",,,67,",,X,",,,,,,,,,,,,,340,",,X,",89,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,,13,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",50,",,X,2400",-39,",,X,2400",360,",,X,",,,58,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,,62,",,X,",,,28,",,X,2400",15,",,X,",0,",,X,2400",33,",,X,2400",-33,",,X,2400",40,",,X,",,,125,",,X,",1,",,W,",,,,,1,",,X,",,,,,50,",,X,",161,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2012-11-08,,74,",,X,",,,198,",,X,2400",56,",,X,",76,",,X,2400",39,",,X,2400",0,",,X,2400",10,",,X,",,,116,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,10,",,X,",165,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2012-11-09,,41,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",111,",,X,2400",-11,",,X,2400",340,",,X,",,,94,",,X,",,,,,,,,,,,,,10,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-10,,22,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",106,",,X,2400",-28,",,X,2400",320,",,X,",,,80,",,X,",,,,,,,,,,,,,290,",,X,",143,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-11,,18,",,X,",,,0,"T,,X,2400",0,",,X,",0,",,X,2400",122,",,X,2400",-6,",,X,2400",180,",,W,",,,63,",,W,",1,",,W,",,,,,1,",,X,",1,",,X,",,,200,",,W,",130,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,,34,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",161,",,X,2400",39,",,X,2400",180,",,X,",,,72,",,X,",1,",,W,",,,,,1,",,X,",,,,,200,",,W,",94,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,,40,",,X,",,,33,",,X,2400",0,",,X,",0,",,X,2400",144,",,X,2400",17,",,X,2400",190,",,X,",,,89,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,210,",,X,",130,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,,38,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",78,",,X,2400",-11,",,X,2400",30,",,X,",,,76,",,X,",,,,,,,,,,,,,360,",,W,",98,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,,32,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",72,",,X,2400",-11,",,X,2400",10,",,X,",,,67,",,X,",,,,,,,,,,,,,360,",,X,",89,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,,15,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",72,",,X,2400",-17,",,X,2400",10,",,X,",,,45,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-17,,13,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",89,",,X,2400",-28,",,X,2400",360,",,X,",,,54,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-18,,15,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",72,",,X,2400",-44,",,X,2400",50,",,W,",,,31,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,,11,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",83,",,X,2400",-44,",,X,2400",90,",,X,",,,31,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,,12,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",94,",,X,2400",-44,",,X,2400",100,",,W,",,,31,",,W,",1,",,W,",,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,,23,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",94,",,X,2400",-11,",,X,2400",330,",,X,",,,45,",,X,",1,",,W,",,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-22,,13,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",111,",,X,2400",-28,",,X,2400",160,",,W,",,,36,",,W,",,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,,27,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",111,",,X,2400",-6,",,X,2400",180,",,X,",,,80,",,X,",1,",,X,",,,,,1,",,X,",,,,,190,",,W,",94,",,W,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2012-11-24,,48,",,X,",,,0,"T,,X,2400",0,",,X,",0,",,X,2400",83,",,X,2400",-6,",,X,2400",280,",,X,",,,98,",,X,",,,,,,,,,1,",,X,",,,280,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-25,,55,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",33,",,X,2400",-17,",,X,2400",250,",,X,",,,103,",,X,",,,,,,,,,,,,,260,",,X,",143,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,,27,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",72,",,X,2400",-56,",,X,2400",280,",,X,",,,103,",,X,",,,,,,,,,,,,,290,",,X,",130,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,,18,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",28,",,X,2400",-61,",,X,2400",360,",,X,",,,40,",,X,",,,,,,,,,,,,,360,",,X,",54,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,,30,",,X,",,,0,"T,,X,2400",0,"T,,X,",0,",,X,2400",0,",,X,2400",-56,",,X,2400",10,",,X,",,,58,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2012-11-29,,42,",,X,",,,0,"T,,X,2400",3,",,X,",0,",,X,2400",50,",,X,2400",-61,",,X,2400",270,",,X,",,,98,",,X,",,,,,,,,,,,,,280,",,X,",134,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2012-11-30,,40,",,X,",,,0,",,X,2400",0,",,X,",0,"T,,X,2400",6,",,X,2400",-67,",,X,2400",350,",,X,",,,94,",,X,",,,,,,,,,,,,,340,",,X,",112,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-01,,36,",,X,",,,8,",,X,2400",8,",,X,",0,",,X,2400",-39,",,X,2400",-56,",,X,2400",10,",,X,",,,63,",,X,",,,,,,,1,",,X,",,,,,10,",,X,",72,",,X,",,,,,,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,
2012-12-02,,17,",,X,",,,48,",,X,2400",0,",,X,",0,"T,,X,2400",89,",,X,2400",-44,",,X,2400",200,",,X,",,,63,",,X,",1,",,X,",,,,,,,1,",,X,",,,200,",,X,",94,",,X,",1,",,X,",,,,,,,1,",,X,",,,,,,,,,,,,,,,,
2012-12-03,,25,",,X,",,,3,",,X,2400",0,",,X,",0,",,X,2400",128,",,X,2400",-22,",,X,2400",340,",,X,",,,72,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,10,",,X,",130,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,,20,",,X,",,,3,",,X,2400",0,",,X,",0,",,X,2400",111,",,X,2400",-39,",,X,2400",190,",,X,",,,72,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,,54,",,X,",,,5,",,X,2400",0,",,X,",0,",,X,2400",128,",,X,2400",0,",,X,2400",310,",,X,",,,98,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,320,",,X,",143,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,,28,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",50,",,X,2400",-56,",,X,2400",340,",,X,",,,76,",,X,",,,,,,,,,,,,,350,",,X,",107,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,,17,",,X,",,,25,",,X,2400",0,",,X,",0,",,X,2400",56,",,X,2400",-61,",,X,2400",220,",,X,",,,72,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,210,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-08,,16,",,X,",,,53,",,X,2400",0,",,X,",0,",,X,2400",39,",,X,2400",11,",,X,2400",240,",,X,",,,40,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,230,",,X,",67,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-09,,26,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",78,",,X,2400",6,",,X,2400",230,",,X,",,,107,",,X,",1,",,W,",,,,,1,",,X,",,,,,210,",,X,",130,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,,30,",,X,",,,99,",,X,2400",0,",,X,",0,",,X,2400",72,",,X,2400",11,",,X,2400",140,",,X,",,,76,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,80,",,X,",94,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,,17,",,X,",,,0,"T,,X,2400",0,",,X,",0,",,X,2400",67,",,X,2400",-39,",,X,2400",290,",,X,",,,63,",,X,",1,",,W,",,,,,,,1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,,8,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",33,",,X,2400",-72,",,X,2400",290,",,X,",,,27,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,,11,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",61,",,X,2400",-72,",,X,2400",140,",,X,",,,45,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,,25,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",83,",,X,2400",-44,",,X,2400",280,",,X,",,,98,",,X,",,,,,,,,,,,,,280,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-15,,37,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",39,",,X,2400",-67,",,X,2400",10,",,X,",,,76,",,X,",,,,,,,,,,,,,350,",,X,",103,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-16,,35,",,X,",,,89,",,X,2400",76,",,X,",0,",,X,2400",-50,",,X,2400",-72,",,X,2400",30,",,X,",,,54,",,X,",,,,,,,1,",,X,",,,,,30,",,X,",67,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2012-12-17,,37,",,X,",,,99,",,X,2400",33,",,X,",102,",,X,2400",6,",,X,2400",-56,",,X,2400",350,",,X,",,,58,",,X,",,,,,,,,,1,",,X,",,,360,",,X,",76,",,X,",,,,,,,,,1,",,X,",1,",,X,",,,,,,,,,1,",,X,",,,,
2012-12-18,,68,",,X,",,,889,",,X,2400",0,",,X,",51,",,X,2400",89,",,X,2400",6,",,X,2400",80,",,W,",,,103,",,W,",1,",,X,",,,,,,,1,",,X,",,,80,",,W,",165,",,W,",,,,,,,,,1,",,X,",,,,,1,",,X,",,,,,,,,,,
2012-12-19,,62,",,X,",,,81,",,X,2400",0,"T,,X,",0,",,X,2400",39,",,X,2400",22,",,X,2400",340,",,X,",,,103,",,X,",1,",,W,",,,,,,,1,",,X,",,,350,",,X,",139,",,X,",,,,,,,,,1,",,X,",1,",,X,",,,1,",,X,",,,,,,,,,,
2012-12-20,,23,",,X,",,,8,",,X,2400",8,",,X,",0,",,X,2400",50,",,X,2400",-6,",,X,2400",30,",,X,",,,54,",,X,",1,",,W,",,,,,1,",,X,",,,,,20,",,X,",67,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2012-12-21,,68,",,X,",,,251,",,X,2400",0,"T,,X,",0,",,X,2400",117,",,X,2400",0,",,X,2400",120,",,X,",,,174,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,110,",,X,",241,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2012-12-22,,50,",,X,",,,0,"T,,X,2400",0,"T,,X,",0,",,X,2400",50,",,X,2400",-33,",,X,2400",280,",,X,",,,94,",,X,",,,,,,,,,,,,,290,",,X,",130,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2012-12-23,,42,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",28,",,X,2400",-56,",,X,2400",260,",,X,",,,94,",,X,",,,,,,,,,,,,,270,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,,28,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",22,",,X,2400",-39,",,X,2400",270,",,X,",,,76,",,X,",,,,,,,,,,,,,260,",,X,",103,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-25,,21,",,X,",,,15,",,X,2400",28,",,X,",0,",,X,2400",-11,",,X,2400",-72,",,X,2400",330,",,X,",,,54,",,X,",,,,,,,1,",,X,",,,,,340,",,X,",72,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2012-12-26,,25,",,X,",,,0,",,X,2400",0,",,X,",25,",,X,2400",-6,",,X,2400",-94,",,X,2400",30,",,X,",,,72,",,X,",,,,,,,,,,,,,30,",,X,",98,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,,80,",,X,",,,343,",,X,2400",295,",,X,",102,",,X,2400",0,",,X,2400",-33,",,X,2400",40,",,X,",,,130,",,X,",,,,,,,,,,,,,40,",,X,",165,",,X,",1,",,X,",,,,,,,,,1,",,X,",,,,,,,1,",,X,",1,",,X,",,,,
2012-12-28,,40,",,X,",,,0,",,X,2400",0,",,X,",203,",,X,2400",28,",,X,2400",-61,",,X,2400",350,",,X,",,,107,",,X,",,,,,,,,,,,,,320,",,X,",134,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-29,,30,",,X,",,,69,",,X,2400",170,",,X,",203,",,X,2400",-17,",,X,2400",-100,",,X,2400",360,",,X,",,,94,",,X,",,,,,1,",,X,",,,,,,,10,",,X,",130,",,X,",1,",,X,",,,,,,,,,1,",,X,",,,,,,,1,",,X,",,,,,,
2012-12-30,,73,",,X,",,,20,",,X,2400",13,",,X,",305,",,X,2400",-17,",,X,2400",-100,",,X,2400",310,",,X,",,,139,",,X,",1,",,W,",,,,,1,",,X,",,,,,310,",,X,",174,",,X,",,,,,,,,,,,1,",,X,",,,1,",,X,",,,,,,,,,,
2012-12-31,,27,",,X,",,,0,",,X,2400",0,",,X,",279,",,X,2400",17,",,X,2400",-117,",,X,2400",270,",,X,",,,63,",,X,",,,,,,,,,,,,,280,",,X,",89,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,,51,",,X,",,,0,",,X,2400",0,",,X,",254,",,X,2400",0,",,X,2400",-117,",,X,2400",290,",,X,",,,107,",,X,",,,,,,,,,,,,,280,",,X,",130,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,,41,",,X,",,,0,",,X,2400",0,",,X,",254,",,X,2400",-44,",,X,2400",-161,",,X,2400",310,",,X,",,,116,",,X,",,,,,,,,,,,,,320,",,X,",148,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,,26,",,X,",,,0,",,X,2400",0,",,X,",229,",,X,2400",-50,",,X,2400",-178,",,X,2400",300,",,W,",,,49,",,W,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,,33,",,X,",,,0,",,X,2400",0,",,X,",229,",,X,2400",11,",,X,2400",-128,",,X,2400",220,",,X,",,,67,",,X,",,,,,,,,,,,,,230,",,X,",98,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-05,,42,",,X,",,,0,",,X,2400",0,",,X,",229,",,X,2400",22,",,X,2400",-89,",,X,2400",290,",,X,",,,130,",,X,",,,,,,,,,,,,,290,",,X,",161,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-06,,18,",,X,",,,0,"T,,X,2400",3,",,X,",229,",,X,2400",28,",,X,2400",-89,",,X,2400",280,",,X,",,,76,",,X,",1,",,W,",,,,,,,,,,,280,",,X,",94,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2013-01-07,,22,",,X,",,,0,"T,,X,2400",0,"T,,X,",229,",,X,2400",-6,",,X,2400",-94,",,X,2400",10,",,X,",,,76,",,X,",,,,,,,,,,,,,360,",,X,",98,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2013-01-08,,37,",,X,",,,0,",,X,2400",0,",,X,",229,",,X,2400",61,",,X,2400",-106,",,X,2400",240,",,X,",,,76,",,X,",,,,,,,,,,,,,260,",,X,",103,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,,17,",,X,",,,0,"T,,X,2400",0,",,X,",229,",,X,2400",44,",,X,2400",-89,",,X,2400",270,",,X,",,,67,",,X,",,,,,,,1,",,X,",1,",,X,",,,250,",,Z,",94,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,,61,",,X,",,,0,"T,,X,2400",0,",,X,",229,",,X,2400",67,",,X,2400",-28,",,X,2400",320,",,X,",,,156,",,X,",,,,,,,,,1,",,X,",,,320,",,X,",201,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,,11,",,X,",,,5,",,X,2400",0,"T,,X,",203,",,X,2400",22,",,X,2400",-72,",,X,2400",40,",,X,",,,63,",,X,",,,,,,,1,",,X,",1,",,X,",,,60,",,X,",72,",,X,",,,,,,,,,,,,,,,,,,,,,1,",,X,",,,,
2013-01-12,,14,",,X,",,,8,",,X,2400",0,",,X,",178,",,X,2400",56,",,X,2400",6,",,X,2400",220,",,X,",,,36,",,X,",1,",,X,",,,,,,,1,",,X,",,,200,",,X,",40,",,X,",1,",,X,",,,,,,,,,,,,,1,",,X,",,,,,,,,,,
2013-01-13,,16,",,X,",,,0,",,X,2400",0,",,X,",152,",,X,2400",72,",,X,2400",22,",,X,2400",190,",,X,",,,40,",,X,",1,",,X,",,,,,1,",,X,",,,,,190,",,X,",58,",,X,",1,",,X,",,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,,33,",,X,",,,0,",,X,2400",0,",,X,",102,",,X,2400",150,",,X,2400",17,",,X,2400",280,",,X,",,,63,",,X,",1,",,W,",,,,,1,",,X,",,,,,290,",,X,",89,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,,8,",,X,",,,0,",,X,2400",0,",,X,",51,",,X,2400",33,",,X,2400",-17,",,X,2400",40,",,X,",,,36,",,X,",,,,,,,,,,,,,120,",,X,",58,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,,29,",,X,",,,152,",,X,2400",130,",,X,",51,",,X,2400",6,",,X,2400",-17,",,X,2400",360,",,X,",,,54,",,X,",,,,,,,1,",,X,",,,,,50,",,X,",63,",,X,",1,",,X,",,,,,,,,,1,",,X,",,,,,,,1,",,X,",,,,,,
2013-01-17,,42,",,X,",,,0,"T,,X,2400",0,"T,,X,",178,",,X,2400",44,",,X,2400",-78,",,X,2400",300,",,X,",,,107,",,X,",,,,,,,,,,,,,290,",,X,",134,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2013-01-18,,38,",,X,",,,0,",,X,2400",0,",,X,",152,",,X,2400",-67,",,X,2400",-128,",,X,2400",300,",,X,",,,89,",,X,",,,,,,,,,,,,,320,",,Z,",125,",,Z,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-19,,36,",,X,",,,0,",,X,2400",0,",,X,",127,",,X,2400",56,",,X,2400",-89,",,X,2400",200,",,X,",,,76,",,X,",,,,,,,,,,,,,210,",,X,",107,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-20,,67,",,X,",,,0,",,X,2400",0,",,X,",127,",,X,2400",94,",,X,2400",-33,",,X,2400",240,",,X,",,,139,",,X,",,,,,,,,,,,,,250,",,X,",201,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-21,,48,",,X,",,,0,",,X,2400",0,",,X,",76,",,X,2400",-28,",,X,2400",-83,",,X,2400",290,",,X,",,,112,",,X,",,,,,,,,,,,,,290,",,X,",148,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,,41,",,X,",,,0,"T,,X,2400",0,"T,,X,",76,",,X,2400",-56,",,X,2400",-133,",,X,2400",340,",,X,",,,89,",,X,",,,,,,,,,,,,,330,",,X,",112,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2013-01-23,,47,",,X,",,,0,",,X,2400",0,",,X,",76,",,X,2400",-133,",,X,2400",-178,",,X,2400",290,",,X,",,,134,",,X,",,,,,,,,,,,,,290,",,X,",156,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,,45,",,X,",,,0,",,X,2400",0,",,X,",76,",,X,2400",-78,",,X,2400",-200,",,X,2400",300,",,X,",,,94,",,X,",,,,,,,,,,,,,320,",,X,",116,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,,23,",,X,",,,0,",,X,2400",0,",,X,",76,",,X,2400",-50,",,X,2400",-172,",,X,2400",300,",,X,",,,67,",,X,",,,,,,,,,,,,,320,",,X,",85,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-26,,47,",,X,",,,0,",,X,2400",0,",,X,",76,",,X,2400",-50,",,X,2400",-122,",,X,2400",300,",,X,",,,98,",,X,",,,,,,,,,,,,,300,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-27,,38,",,X,",,,0,",,X,2400",0,",,X,",76,",,X,2400",-22,",,X,2400",-128,",,X,2400",350,",,X,",,,98,",,X,",,,,,,,,,,,,,340,",,X,",125,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,,12,",,X,",,,36,",,X,2400",48,",,X,",76,",,X,2400",-28,",,X,2400",-128,",,X,2400",360,",,X,",,,36,",,X,",1,",,W,",,,,,1,",,X,",,,,,210,",,X,",45,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2013-01-29,,15,",,X,",,,10,",,X,2400",5,",,X,",127,",,X,2400",6,",,X,2400",-56,",,X,2400",360,",,X,",,,45,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,360,",,X,",54,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2013-01-30,,33,",,X,",,,74,",,X,2400",0,",,X,",102,",,X,2400",111,",,X,2400",0,",,X,2400",190,",,X,",,,67,",,X,",1,",,X,",,,,,,,1,",,X,",,,,,,,1,",,X,",,,,,,,1,",,X,",,,,,,,,,,,,,,,,
2013-01-31,,94,",,X,",,,61,",,X,2400",0,",,X,",0,"T,,X,2400",122,",,X,2400",-17,",,X,2400",260,",,X,",,,161,",,X,",1,",,W,",,,,,1,",,X,",1,",,X,",,,260,",,X,",224,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,,63,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",-6,",,X,2400",-83,",,X,2400",290,",,X,",,,112,",,X,",,,,,,,,,,,,,280,",,X,",148,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-02,,18,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",-28,",,X,2400",-111,",,X,2400",210,",,X,",,,63,",,X,",,,,,,,,,,,,,160,",,X,",76,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-03,,34,",,X,",,,0,"T,,X,2400",0,"T,,X,",0,"T,,X,2400",-17,",,X,2400",-67,",,X,2400",10,",,X,",,,72,",,X,",,,,,,,,,,,,,10,",,X,",94,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2013-02-04,,60,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",-6,",,X,2400",-89,",,X,2400",290,",,X,",,,125,",,X,",,,,,,,,,,,,,290,",,X,",161,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,,23,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",-33,",,X,2400",-117,",,X,2400",100,",,X,",,,54,",,X,",,,,,,,,,,,,,80,",,X,",76,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,,38,",,X,",,,0,"T,,X,2400",0,"T,,X,",0,"T,,X,2400",39,",,X,2400",-78,",,X,2400",280,",,X,",,,94,",,X,",,,,,,,,,,,,,280,",,X,",116,",,X,",,,,,,,,,,,1,",,X,",,,,,,,,,,,,,,
2013-02-07,,32,",,X,",,,0,",,X,2400",0,",,X,",0,",,X,2400",-39,",,X,2400",-117,",,X,2400",300,",,X,",,,67,",,X,",,,,,,,,,,,,,310,",,X,",85,",,X,",,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,,66,",,X,",,,320,",,X,2400",389,",,X,",76,",,X,2400",-83,",,X,2400",-117,",,X,2400",10,",,X,",,,130,",,X,",,,,,,,1,",,X,",,,,,20,",,X,",174,",,X,",1,",,X,",,,,,,,,,1,",,X,",,,,,,,1,",,X,",,,,,,
